SEKVENCA,SIFRA,ZAPISNIK,DATUM_ZAP,ZAP_ST,DRZ_KRAVE,ST_KRAVE,KG_MLEKA,MASC,BELJ,LAKT,SS,NSS,CELICE,DAT_ANA,CAS_ANA,UREA,ANPRENOS_ID_SEQ,METODA,CAS_KON,VRSTICA,JE_SEQ,ZMRZISCE,AND_ID_SEQ,BHB,ACETON,OPOMBA,RCT,A30,PASMA,DAT_ROJSTVO,ZAPTEL,DATTEL,Dat_Analiza,Dat_tel,DIM
2952230,13294,555175,2017-11-21,7,SI,43839667,15,5.39,2.56,4.52,7.79,0,68,2017-11-23,NA,0.024,65085332,0,2,NA,NA,0,6747,0,0,NA,2.77,36.96,Holstein,16.03.2010,4,22.09.2017,2017-11-22,2017-09-22,61
2953261,1384,555222,2017-11-23,5,SI,93817538,3.5,4.05,4.04,4.08,8.84,0,664,2017-11-24,NA,0.016,65088010,0,1,NA,NA,0,6747,0,0,NA,1.81,34.45,Lisasta,18.03.2010,4,14.06.2016,2017-11-23,2016-06-14,527
2953710,32222,555737,2017-11-28,3,SI,13713669,11.1,4.19,3.52,4.49,8.72,0,522,2017-11-30,NA,0.02,65102248,0,2,NA,NA,0,6765,0.04,-0.04,NA,1.99,39.6,Rjava,20.03.2010,5,25.05.2017,2017-11-29,2017-05-25,188
2953711,32222,555737,2017-11-28,4,SI,63713671,5.7,3.53,3.78,4.4,8.89,0,602,2017-11-30,NA,0.039,65102249,0,2,NA,NA,0,6765,0,-0.06,NA,1.65,40.79,Rjava,25.03.2010,6,03.06.2017,2017-11-29,2017-06-03,179
2953753,32222,555737,2017-11-28,2,SI,43713666,8.7,4.52,4.01,4.45,9.17,0,651,2017-11-30,NA,0.027,65102247,0,2,NA,NA,0,6765,0.02,-0.07,NA,1.05,43.48,Rjava,09.03.2010,6,26.07.2017,2017-11-29,2017-07-26,126
2953843,21711,555665,2017-11-28,2,SI,83497076,10.4,4.32,2.98,4.6,8.29,0,34,2017-11-29,NA,0.016,65099411,0,2,NA,NA,0,6762,0,0,NA,2.08,40.63,Lisasta,29.01.2010,1,17.06.2017,2017-11-28,2017-06-17,164
2953978,1495,555334,2017-11-23,3,SI,63854747,7,3.61,3.39,4.42,8.52,0,627,2017-11-24,NA,0.008,65089110,0,1,NA,NA,0,6747,0,0,NA,2.1,38.83,Lisasta,17.03.2010,5,03.03.2017,2017-11-23,2017-03-03,265
2954926,4494,555300,2017-11-22,2,SI,33841803,5.6,4.99,3.76,4.6,9.08,0,412,2017-11-24,NA,0.006,65088632,0,2,NA,NA,0,6747,0,0,NA,1.33,42.63,Lisasta,19.03.2010,5,15.07.2017,2017-11-23,2017-07-15,131
2955438,10990,555205,2017-11-22,6,SI,13778675,6.1,4.01,2.72,4.05,7.48,0,68,2017-11-23,NA,0.011,65085903,0,2,NA,NA,0,6747,0.04,0,NA,3.39,33.97,Holstein,17.03.2010,5,21.06.2017,2017-11-22,2017-06-21,154
2956481,13034,555509,2017-11-24,1,SI,83750593,14,3.06,3.57,4.62,8.9,0,53,2017-11-28,NA,0.028,65093536,0,1,NA,NA,0,6753,0,0,NA,1.02,41.11,Rjava,25.03.2010,6,15.08.2017,2017-11-27,2017-08-15,104
2956665,7956,555537,2017-11-27,6,SI,73841524,5.8,4.14,3.16,4.48,8.35,0,45,2017-11-28,NA,0.021,65093793,0,1,NA,NA,0,6753,0,0,NA,2.62,37.19,Holstein,26.03.2010,5,21.07.2017,2017-11-27,2017-07-21,129
2956706,32604,555327,2017-11-22,3,SI,03853443,4.8,4.24,4.21,4.46,9.38,0,138,2017-11-24,NA,0.017,65088982,0,2,NA,NA,0,6747,0,0,NA,0.34,44.88,Rjava,27.03.2010,3,11.02.2016,2017-11-23,2016-02-11,651
2958444,1090,555687,2017-11-27,2,SI,33757430,5.4,5.25,4.32,4.62,9.65,0,318,2017-11-30,NA,0.012,65100645,0,2,NA,NA,0,6762,0,0,NA,0,48.3,Rjava,30.03.2010,5,01.02.2017,2017-11-29,2017-02-01,301
2959936,22659,555691,2017-11-27,4,SI,93842406,2.2,4.82,3.74,4.03,8.48,0,5499,2017-11-30,NA,0.002,65100748,0,2,NA,NA,0,6762,0,0,NA,2.62,32.16,Lisasta,26.03.2010,5,03.06.2017,2017-11-29,2017-06-03,179
2960281,35135,555735,2017-11-27,4,SI,63819612,10.1,4.87,3.08,4.67,8.46,0,18,2017-11-30,NA,0.001,65101121,0,1,NA,NA,0,6762,0,0,NA,1.59,38.02,Lisasta,17.03.2010,6,16.10.2017,2017-11-29,2017-10-16,44
2960684,67,555685,2017-11-28,2,SI,73488347,4.3,4.32,4.05,4.37,9.12,0,252,2017-11-30,NA,0.008,65100623,0,1,NA,NA,0,6762,0,0,NA,0.42,46.25,Lisasta,08.02.2010,6,20.01.2017,2017-11-29,2017-01-20,313
2960929,10042,555704,2017-11-28,1,SI,43852345,4.6,3.86,3.43,4.75,8.89,0,580,2017-11-30,NA,0.016,65100880,0,2,NA,NA,0,6762,0,0,NA,0.58,45.21,Lisasta,03.04.2010,5,02.03.2017,2017-11-29,2017-03-02,272
2960947,16113,555340,2017-11-20,5,SI,63842533,5.1,3.62,3.28,4.36,8.35,0,749,2017-11-24,NA,0.01,65089187,0,2,NA,NA,0,6747,0,-0.09,NA,2.09,37.52,Lisasta,27.03.2010,6,27.05.2017,2017-11-23,2017-05-27,180
2961171,31866,555231,2017-11-22,6,SI,13855664,0,5.07,4.33,4.48,9.52,0,332,2017-11-24,NA,0.008,65088130,0,2,NA,NA,0,6747,0,0,NA,0,48.52,Rjava,05.04.2010,5,03.07.2016,2017-11-23,2016-07-03,508
2962451,27191,555592,2017-11-27,7,SI,13839378,8.2,3.13,3.67,4.64,9.02,0,46,2017-11-29,NA,0.008,65096741,0,1,NA,NA,0,6756,0,0,NA,0.38,47.6,Lisasta,02.04.2010,4,11.04.2016,2017-11-28,2016-04-11,596
2962472,27191,555592,2017-11-27,6,SI,63839373,11.4,3.54,3.46,4.85,9.02,0,120,2017-11-29,NA,0.006,65096740,0,1,NA,NA,0,6756,0,0,NA,1.4,42.87,Lisasta,24.03.2010,5,28.07.2017,2017-11-28,2017-07-28,123
2962528,2255,555648,2017-11-27,7,SI,63856158,4,8.85,3.91,3.81,8.44,0,77,2017-11-29,NA,NA,65097454,0,2,NA,NA,0,6756,0,0,NA,0.22,49.23,Lisasta,26.03.2010,5,19.11.2017,2017-11-28,2017-11-19,9
2962529,2255,555648,2017-11-27,6,SI,73856157,7,4.53,3.81,4.28,8.8,0,46,2017-11-29,NA,0.011,65097453,0,2,NA,NA,0,6756,0,0,NA,1.23,41.11,Lisasta,27.03.2010,4,12.10.2016,2017-11-28,2016-10-12,412
2965740,32353,555237,2017-11-22,1,SI,23820812,3.4,3.97,4.37,3.61,8.69,0,1080,2017-11-24,NA,0.001,65088198,0,1,NA,NA,0,6747,0,0,NA,3.42,27.62,Rjava,08.04.2010,2,20.10.2016,2017-11-23,2016-10-20,399
2965989,22792,555250,2017-11-22,2,SI,63840689,6.2,3.5,3.16,4.62,8.49,0,31,2017-11-24,NA,0.016,65088339,0,2,NA,NA,0,6747,0,0,NA,2.71,35.3,Lisasta,01.04.2010,5,10.08.2017,2017-11-23,2017-08-10,105
2965996,8096,555708,2017-11-29,5,SI,13840691,2.8,4.32,3.47,4.14,8.32,0,254,2017-11-30,NA,0.004,65100970,0,2,NA,NA,0,6762,0,0,NA,2.81,32.12,Lisasta,03.04.2010,6,02.07.2017,2017-11-29,2017-07-02,150
2966000,8976,555157,2017-11-17,4,SI,23856509,7.5,3.5,3.27,4.6,8.58,0,392,2017-11-23,NA,0.025,65085188,0,2,NA,NA,0,6747,0,0,NA,1.94,40.14,Holstein,04.04.2010,5,20.07.2017,2017-11-22,2017-07-20,125
2966305,30038,555212,2017-11-23,1,SI,23682357,9.6,4.11,3.34,4.47,8.53,0,147,2017-11-24,NA,0.023,65087830,0,2,NA,NA,0,6747,0,0,NA,2.06,38.63,Holstein,01.04.2010,5,08.07.2017,2017-11-23,2017-07-08,138
2966354,3318,555629,2017-11-28,4,SI,43841785,8,5.18,3.53,4.5,8.74,0,95,2017-11-29,NA,0.009,65097191,0,2,NA,NA,0,6756,0,0,NA,1.01,45.37,Lisasta,04.04.2010,5,22.03.2017,2017-11-28,2017-03-22,251
2966631,7348,555684,2017-11-29,12,SI,83843202,12.8,4.2,3.81,4.35,8.87,0,195,2017-11-30,NA,0.011,65100585,0,1,NA,NA,0,6762,-0.02,-0.09,NA,1.17,42.69,Lisasta,27.03.2010,4,13.03.2017,2017-11-29,2017-03-13,261
2966668,10862,555694,2017-11-27,5,SI,53856142,4,5.05,3.59,4.38,8.68,0,53,2017-11-30,NA,0.023,65100777,0,2,NA,NA,0,6762,0,0,NA,1.2,43.12,Rjava,02.04.2010,6,02.08.2017,2017-11-29,2017-08-02,119
2966704,24460,555607,2017-11-27,3,SI,63841288,11.8,4.77,3.58,4.49,8.79,0,26,2017-11-29,NA,0.029,65097018,0,2,NA,NA,0,6756,0,0,NA,1.83,39.74,Holstein,14.04.2010,5,11.06.2017,2017-11-28,2017-06-11,170
2966795,25742,555608,2017-11-28,9,SI,03865626,10.2,3.34,3.4,3.95,8.06,0,1214,2017-11-29,NA,0.027,65097058,0,2,NA,NA,0,6756,0,0,NA,4.63,19.96,Holstein,05.04.2010,4,05.12.2016,2017-11-28,2016-12-05,358
2968143,11424,555322,2017-11-23,11,SI,83857023,12.4,3.81,3.2,4.52,8.42,0,220,2017-11-24,NA,0.013,65088836,0,2,NA,NA,0,6747,0,0,NA,1.79,39.85,Lisasta,28.03.2010,4,15.09.2017,2017-11-23,2017-09-15,69
2968412,32717,555330,2017-11-23,6,SI,73856470,4.6,4.07,3.9,4.26,8.87,0,674,2017-11-24,NA,0.007,65089059,0,1,NA,NA,0,6747,0.16,0.05,NA,1.97,35.27,Holstein,11.04.2010,4,20.07.2016,2017-11-23,2016-07-20,491
2969193,2747,555515,2017-11-27,3,SI,73806114,14.6,3.9,3.16,4.79,8.66,0,11,2017-11-28,NA,0.012,65093628,0,1,NA,NA,0,6753,0.02,-0.08,NA,1.65,39.22,Lisasta,15.04.2010,5,12.10.2017,2017-11-27,2017-10-12,46
2970095,7866,555171,2017-11-22,5,SI,33856807,19,4.14,3.03,4.84,8.58,0,176,2017-11-23,NA,0.005,65085259,0,1,NA,NA,0,6747,-0.01,-0.07,NA,1.79,42.1,Holstein,17.04.2010,6,25.10.2017,2017-11-22,2017-10-25,28
2970123,10109,555360,2017-11-23,1,SI,33841834,9.8,3.89,3.39,4.29,8.39,0,1061,2017-11-24,NA,0.003,65089571,0,2,NA,NA,0,6750,0,0,NA,2.18,33.87,Lisasta,01.04.2010,6,09.09.2017,2017-11-23,2017-09-09,75
2970306,2265,555232,2017-11-21,2,SI,03496891,8.2,4.35,3.34,4.66,8.72,0,53,2017-11-24,NA,0.021,65088146,0,1,NA,NA,0,6747,0,0,NA,1.77,40,Rjava,12.04.2010,5,25.07.2017,2017-11-23,2017-07-25,121
2970586,10990,555205,2017-11-22,7,SI,13841609,11.8,4.03,3.54,4.78,9.03,0,19,2017-11-23,NA,0.02,65085904,0,2,NA,NA,0,6747,0.01,-0.05,NA,1.72,41.5,Holstein,01.04.2010,5,15.07.2017,2017-11-22,2017-07-15,130
2970594,21641,555393,2017-11-23,2,SI,33841061,17.5,3.14,2.84,4.88,8.43,0,63,2017-11-27,NA,0.019,65090730,0,1,NA,NA,0,6750,0.03,-0.03,NA,1.35,41.36,Lisasta,28.03.2010,6,01.11.2017,2017-11-26,2017-11-01,25
2970613,5448,555538,2017-11-26,10,SI,53841595,13,3.86,3.83,4.38,8.92,0,488,2017-11-28,NA,0.014,65093810,0,1,NA,NA,0,6753,0,-0.09,NA,1.16,42.4,Lisasta,04.04.2010,5,12.05.2017,2017-11-27,2017-05-12,199
2970672,2263,555409,2017-11-24,7,SI,63744978,6.7,4.3,3.84,4.21,8.76,0,116,2017-11-27,NA,0.024,65091114,0,1,NA,NA,0,6750,0.06,-0.07,NA,1.02,41.92,Holstein,08.04.2010,4,16.06.2016,2017-11-26,2016-06-16,528
2971183,30850,555326,2017-11-22,11,SI,03814321,6.2,4.41,3.83,4.58,9.12,0,53,2017-11-24,NA,0.005,65088959,0,2,NA,NA,0,6747,0.06,-0.02,NA,1.32,42.54,Lisasta,05.04.2010,6,10.04.2017,2017-11-23,2017-04-10,227
2971248,21260,555154,2017-11-21,7,SI,53843511,10.4,5.03,3.45,4.62,8.78,0,33,2017-11-23,NA,0.007,65085134,0,1,NA,NA,0,6747,-0.04,-0.11,NA,1.83,41.41,Lisasta,08.04.2010,5,08.07.2017,2017-11-22,2017-07-08,137
2971714,7339,555350,2017-11-24,5,SI,43837775,13.1,3.41,3.97,4.4,9.08,0,2518,2017-11-24,NA,0.016,65089351,0,1,NA,NA,0,6750,0.01,-0.08,NA,1.48,37.53,Holstein,02.04.2010,5,22.06.2017,2017-11-23,2017-06-22,154
2971798,20025,555589,2017-11-26,3,SI,53840185,10,4.82,3.77,4.33,8.82,0,613,2017-11-28,NA,0.003,65094343,0,1,NA,NA,0,6756,0,0,NA,0,50.9,Lisasta,04.04.2010,6,09.11.2017,2017-11-27,2017-11-09,18
2972166,4275,555501,2017-11-24,2,SI,63855281,5,3.89,3.73,4.28,8.72,0,1202,2017-11-27,NA,0.012,65092434,0,2,NA,NA,0,6753,0,0,NA,1.89,34.76,Rjava,15.04.2010,2,02.10.2016,2017-11-26,2016-10-02,420
2974228,8422,555460,2017-11-27,7,SI,23838565,20.8,2.69,3.27,4.8,8.77,0,261,2017-11-27,NA,0.013,65091508,0,1,NA,NA,0,6750,-0.01,-0.07,NA,0.82,45.02,Holstein,20.04.2010,6,23.10.2017,2017-11-26,2017-10-23,34
2974334,5355,555353,2017-11-24,4,SI,13842741,5.8,4.27,3.69,4.56,8.96,0,181,2017-11-24,NA,0.009,65089424,0,1,NA,NA,0,6750,0.06,-0.03,NA,1.31,41.5,Lisasta,15.04.2010,4,16.08.2016,2017-11-23,2016-08-16,464
2976292,8897,555325,2017-11-22,5,SI,33854599,7.2,5.29,3.8,4.62,9.14,0,1320,2017-11-24,NA,0.004,65088933,0,1,NA,NA,0,6747,0,0,NA,1.22,42.47,Rjava,10.04.2010,5,30.03.2017,2017-11-23,2017-03-30,238
2977454,4344,555576,2017-11-27,1,SI,33717362,13.8,4.12,3.86,4.84,9.41,0,52,2017-11-28,NA,0.026,65094114,0,1,NA,NA,0,6753,-0.05,-0.15,NA,0.25,48.77,Holstein,20.04.2010,4,11.07.2016,2017-11-27,2016-07-11,504
2977743,7777,555745,2017-11-27,7,SI,73644970,4.4,5.19,4.86,4.31,9.87,0,237,2017-11-30,NA,0.019,65102391,0,2,NA,NA,0,6765,0,0,NA,0.1,46.79,Holstein,19.04.2010,4,30.08.2016,2017-11-29,2016-08-30,456
2978315,13080,555311,2017-11-23,2,SI,23858312,18,4.16,3.2,4.71,8.62,0,346,2017-11-24,NA,0.009,65088712,0,1,NA,NA,0,6747,0,0,NA,2.06,39.34,Holstein,30.04.2010,5,06.11.2017,2017-11-23,2017-11-06,17
2978369,30626,555740,2017-11-28,5,SI,13820844,10.4,5.68,3.8,4.5,9.01,0,94,2017-11-30,NA,0.025,65102313,0,1,NA,NA,0,6765,0,0,NA,1.44,45.34,Holstein,15.04.2010,5,07.06.2017,2017-11-29,2017-06-07,175
2978581,7975,555172,2017-11-20,1,SI,53852636,11.8,4.78,3.64,4.39,8.74,0,713,2017-11-23,NA,0.02,65085279,0,2,NA,NA,0,6747,0.04,-0.07,NA,0.76,46.44,Rjava,30.04.2010,5,02.05.2017,2017-11-22,2017-05-02,204
2978583,7975,555172,2017-11-20,2,SI,43852637,12.6,5,3.45,4.87,9.03,0,17,2017-11-23,NA,0.026,65085280,0,2,NA,NA,0,6747,0.12,0.08,NA,0.92,46.29,Rjava,02.05.2010,5,06.07.2017,2017-11-22,2017-07-06,139
2978606,10042,555704,2017-11-28,2,SI,63852635,6,5.36,3.62,4.43,8.77,0,51,2017-11-30,NA,0.027,65100881,0,2,NA,NA,0,6762,0,0,NA,0.95,44.16,Rjava,27.04.2010,5,12.05.2017,2017-11-29,2017-05-12,201
2981026,5282,555176,2017-11-22,4,SI,73844905,8,4.36,3.52,4.55,8.79,0,601,2017-11-23,NA,0.015,65085358,0,1,NA,NA,0,6747,0.04,-0.03,NA,1.23,43.14,Lisasta,30.04.2010,5,19.07.2017,2017-11-22,2017-07-19,126
2983961,16031,555609,2017-11-28,6,SI,83843666,19.8,4.08,3.2,4.77,8.68,0,212,2017-11-29,NA,0.017,65097129,0,2,NA,NA,0,6756,0.06,0,NA,2.24,37.28,Holstein,05.05.2010,6,21.10.2017,2017-11-28,2017-10-21,38
2984494,25746,555399,2017-11-24,2,SI,23551479,4.8,6.11,5,3.66,9.38,0,2798,2017-11-27,NA,0.01,65090924,0,2,NA,NA,0,6750,0.14,-0.03,NA,1.04,41.05,Holstein,10.04.2010,4,25.01.2017,2017-11-26,2017-01-25,305
2985826,9801,555747,2017-11-27,2,SI,23844340,6.8,2.11,3.65,4.37,8.72,0,1972,2017-11-30,NA,0.015,65102424,0,2,NA,NA,0,6765,0,-0.04,NA,1.75,37.85,Lisasta,23.04.2010,4,04.08.2016,2017-11-29,2016-08-04,482
2987738,31112,555379,2017-11-24,1,SI,53859262,13.2,4.22,3.26,4.71,8.67,0,17,2017-11-24,NA,0.009,65089966,0,1,NA,NA,0,6750,0,0,NA,0.59,45.22,Rjava,11.05.2010,6,10.10.2017,2017-11-23,2017-10-10,44
2988892,7345,555352,2017-11-23,2,SI,43844458,7.1,3.38,3.98,4.1,8.79,0,384,2017-11-24,NA,0.01,65089405,0,2,NA,NA,0,6750,0,0,NA,1.38,38.18,Holstein,12.05.2010,5,18.09.2016,2017-11-23,2016-09-18,431
2988908,22764,555191,2017-11-21,4,SI,63844360,11.4,4.58,3.29,4.68,8.67,0,1084,2017-11-23,NA,0.006,65085577,0,2,NA,NA,0,6747,0.07,0.04,NA,2.11,38.35,Holstein,02.05.2010,5,06.10.2017,2017-11-22,2017-10-06,47
2988915,3736,555214,2017-11-23,11,SI,83857762,10.4,4.25,3.48,4.25,8.43,0,421,2017-11-24,NA,0.016,65087875,0,1,NA,NA,0,6747,0,0,NA,2.12,37.96,Holstein,14.05.2010,4,15.03.2017,2017-11-23,2017-03-15,253
2989310,30038,555212,2017-11-23,3,SI,23844632,11.6,3.53,2.98,4.7,8.39,0,29,2017-11-24,NA,0.028,65087832,0,2,NA,NA,0,6747,0,0,NA,1.89,39.33,Lisasta,02.05.2010,5,20.08.2017,2017-11-23,2017-08-20,95
2989920,21248,555421,2017-11-24,11,SI,83840405,8.6,2.78,3.39,4.46,8.56,0,78,2017-11-27,NA,0.031,65091319,0,1,NA,NA,0,6750,0,0,NA,1.77,36.63,Lisasta,03.05.2010,5,08.04.2017,2017-11-26,2017-04-08,232
2990124,10248,555243,2017-11-21,1,SI,33856955,13.8,4.26,3.04,4.71,8.46,0,51,2017-11-24,NA,0.008,65088218,0,2,NA,NA,0,6747,0,0,NA,1.48,42.65,Lisasta,10.05.2010,6,22.10.2017,2017-11-23,2017-10-22,32
2990242,15992,555451,2017-11-24,2,SI,33834883,5.2,4.14,3.68,4.76,9.15,0,1414,2017-11-27,NA,0.004,65091364,0,1,NA,NA,0,6750,0,-0.11,NA,1.1,41.7,Lisasta,15.04.2010,4,26.05.2017,2017-11-26,2017-05-26,184
2990244,15992,555451,2017-11-24,3,SI,13834885,6,3.27,3.72,4.67,9.1,0,87,2017-11-27,NA,0.015,65091365,0,1,NA,NA,0,6750,0.04,-0.04,NA,1.01,41.24,Lisasta,26.04.2010,5,12.03.2017,2017-11-26,2017-03-12,259
2990577,9400,555758,2017-11-28,2,SI,23840212,0,3.52,2.77,4.68,8.16,0,27,2017-11-30,NA,0.018,65101141,0,2,NA,NA,0,6762,0,0,NA,2.75,36.71,Holstein,05.05.2010,5,25.10.2017,2017-11-29,2017-10-25,35
2990840,1171,555480,2017-11-25,5,SI,73859088,8.4,3.97,3.65,4.52,8.89,0,35,2017-11-27,NA,0.013,65091780,0,1,NA,NA,0,6750,0,0,NA,0.74,42.85,Rjava,03.05.2010,5,21.09.2017,2017-11-26,2017-09-21,66
2992166,30850,555326,2017-11-22,12,SI,83814323,5.6,3.59,3.7,4.5,8.91,0,820,2017-11-24,NA,0.006,65088960,0,2,NA,NA,0,6747,0.03,-0.02,NA,1.49,40.79,Lisasta,13.05.2010,6,11.09.2017,2017-11-23,2017-09-11,73
2993208,7720,555202,2017-11-23,6,SI,43777073,12.3,4.15,3.47,4.71,8.89,0,283,2017-11-23,NA,0.01,65085854,0,1,NA,NA,0,6747,0,0,NA,0.36,49.34,Lisasta,19.04.2010,5,14.06.2017,2017-11-22,2017-06-14,161
2993746,8100,555159,2017-11-21,5,SI,03856587,13,4.67,4.13,4.38,9.22,0,35,2017-11-23,NA,0.01,65085214,0,2,NA,NA,0,6747,0,0,NA,0.7,46.64,Holstein,07.05.2010,4,13.01.2017,2017-11-22,2017-01-13,313
2994828,20000,555249,2017-11-21,9,SI,23388345,5.2,4.34,3.52,4.23,8.46,0,123,2017-11-24,NA,0.002,65088318,0,2,NA,NA,0,6747,0.1,0.08,NA,1.24,43.38,Lisasta,23.04.2010,6,03.07.2017,2017-11-23,2017-07-03,143
2995347,8596,555277,2017-11-24,2,SI,13857790,10.2,4.94,3.84,4.3,8.85,0,83,2017-11-24,NA,0.003,65088349,0,2,NA,NA,0,6747,0,0,NA,1.42,43.6,Holstein,20.05.2010,4,15.03.2017,2017-11-23,2017-03-15,253
2995726,10798,555732,2017-11-29,6,SI,83846308,8,4.85,3.99,3.85,8.56,0,401,2017-11-30,NA,0.015,65101085,0,1,NA,NA,0,6762,0,0,NA,2.44,32.94,Lisasta,22.05.2010,5,28.02.2017,2017-11-29,2017-02-28,274
2995762,2092,555402,2017-11-24,2,SI,93858023,15.6,3.74,3.72,4.83,9.26,0,498,2017-11-27,NA,0.025,65091035,0,2,NA,NA,0,6750,0,0,NA,0.61,43.81,Rjava,10.05.2010,4,05.02.2017,2017-11-26,2017-02-05,294
2997020,24460,555607,2017-11-27,4,SI,13846408,11.2,5.17,3.55,4.55,8.81,0,258,2017-11-29,NA,0.024,65097019,0,2,NA,NA,0,6756,0,0,NA,1.96,38.76,Holstein,24.05.2010,5,03.05.2017,2017-11-28,2017-05-03,209
2997289,11607,555567,2017-11-24,3,SI,53822550,7.1,4.54,4.6,3.88,9.18,0,890,2017-11-28,NA,0.026,65094037,0,2,NA,NA,0,6753,0,0,NA,1.03,37.45,Rjava,05.05.2010,5,15.02.2017,2017-11-27,2017-02-15,285
2998147,7975,555172,2017-11-20,3,SI,53852674,13.6,4.94,3.13,4.52,8.36,0,69,2017-11-23,NA,0.024,65085281,0,2,NA,NA,0,6747,0.08,-0.02,NA,2.45,37.47,Rjava,25.05.2010,5,10.07.2017,2017-11-22,2017-07-10,135
2999403,20948,555454,2017-11-25,10,SI,83845747,16,4.48,3.19,4.48,8.37,0,935,2017-11-27,NA,0.017,65091422,0,1,NA,NA,0,6750,0.05,-0.04,NA,2.85,33.36,Holstein,02.06.2010,6,25.06.2017,2017-11-26,2017-06-25,154
2999651,30038,555212,2017-11-23,4,SI,83857700,10,2.44,2.94,4.76,8.41,0,8,2017-11-24,NA,0.022,65087833,0,2,NA,NA,0,6747,0,0,NA,1.79,43.07,Lisasta,09.05.2010,5,10.03.2017,2017-11-23,2017-03-10,258
3000662,30592,555279,2017-11-21,4,SI,63823804,6,4.29,3.86,4.59,9.16,0,989,2017-11-24,NA,0.009,65088365,0,1,NA,NA,0,6747,0,0,NA,0.96,42.73,Holstein,26.05.2010,4,12.01.2017,2017-11-23,2017-01-12,315
3001802,7777,555745,2017-11-27,6,SI,13644969,6,3.11,3.05,4.61,8.37,0,49,2017-11-30,NA,0.022,65102390,0,2,NA,NA,0,6765,0,0,NA,1.61,43.46,Holstein,21.05.2010,5,19.05.2017,2017-11-29,2017-05-19,194
3002613,21711,555665,2017-11-28,14,SI,43847413,10.2,3.61,3.28,4.64,8.63,0,27,2017-11-29,NA,0.012,65099423,0,2,NA,NA,0,6762,0,0,NA,1.25,44.67,Lisasta,18.05.2010,1,22.04.2017,2017-11-28,2017-04-22,220
3003465,31797,555600,2017-11-28,11,SI,63862634,5.1,4.42,4.19,4.39,9.29,0,2288,2017-11-29,NA,0.015,65096866,0,1,NA,NA,0,6756,0,0,NA,0.13,47.38,Lisasta,19.05.2010,4,18.12.2016,2017-11-28,2016-12-18,345
3003774,1171,555480,2017-11-25,6,SI,03859470,10.2,4.97,3.82,4.58,9.11,0,38,2017-11-27,NA,0.02,65091781,0,1,NA,NA,0,6750,0,0,NA,0.25,47.55,Rjava,08.06.2010,5,10.09.2017,2017-11-26,2017-09-10,77
3004089,5282,555176,2017-11-22,5,SI,13847203,7.4,5.3,3.99,4.4,9.09,0,1039,2017-11-23,NA,0.014,65085359,0,1,NA,NA,0,6747,0,-0.08,NA,0.89,45.48,Lisasta,02.06.2010,4,12.01.2017,2017-11-22,2017-01-12,314
3004131,5355,555353,2017-11-24,5,SI,33847270,2,4.41,3.61,4.36,8.69,0,302,2017-11-24,NA,0.01,65089425,0,1,NA,NA,0,6750,0.08,-0.01,NA,1.72,36.56,Lisasta,03.06.2010,5,11.01.2017,2017-11-23,2017-01-11,316
3004528,21336,555630,2017-11-27,4,SI,03846210,7,4.3,3.54,4.71,8.96,0,282,2017-11-29,NA,0.001,65097202,0,1,NA,NA,0,6756,0.02,-0.07,NA,1.32,43.06,Lisasta,30.05.2010,4,20.11.2016,2017-11-28,2016-11-20,373
3006592,15575,555683,2017-11-27,4,SI,53858429,11.3,4.38,3.93,4.46,9.1,0,138,2017-11-29,NA,0.023,65099670,0,2,NA,NA,0,6762,0.01,-0.11,NA,1.03,41.68,Rjava,01.06.2010,5,23.03.2017,2017-11-28,2017-03-23,250
3006740,9301,555575,2017-11-24,2,SI,73843313,8.4,4.43,3.34,4.56,8.6,0,140,2017-11-28,NA,0.007,65094108,0,2,NA,NA,0,6753,0,0,NA,1.65,40.41,Lisasta,25.05.2010,5,15.07.2017,2017-11-27,2017-07-15,135
3008487,29184,555364,2017-11-24,4,SI,63846908,0,3.85,3.37,4.72,8.8,0,35,2017-11-24,NA,0.007,65089651,0,2,NA,NA,0,6750,0.06,-0.03,NA,1.24,40.19,Lisasta,11.06.2010,5,10.09.2017,2017-11-23,2017-09-10,74
3009942,11549,555398,2017-11-24,5,SI,23844089,13.6,2.81,3.81,4.56,9.09,0,56,2017-11-27,NA,0.018,65090911,0,1,NA,NA,0,6750,0,0,NA,1.04,41.21,Lisasta,08.06.2010,5,15.06.2017,2017-11-26,2017-06-15,164
3011228,5949,555573,2017-11-27,5,SI,13847540,16,3.27,3.27,4.45,8.43,0,2248,2017-11-28,NA,0.012,65094058,0,2,NA,NA,0,6753,0.03,-0.07,NA,2.11,37.46,Holstein,14.06.2010,5,04.08.2017,2017-11-27,2017-08-04,115
3011319,31193,555486,2017-11-27,2,SI,83902178,14.8,3.87,3.19,4.37,8.28,0,227,2017-11-27,NA,0.007,65091908,0,1,NA,NA,0,6750,0.07,-0.03,NA,2.08,37.27,Lisasta,11.06.2010,6,20.09.2017,2017-11-26,2017-09-20,67
3012931,31438,555733,2017-11-23,1,SI,43822836,5.4,5.58,4.79,4.6,10.1,0,27,2017-11-30,NA,0.013,65101101,0,2,NA,NA,0,6762,0,0,NA,0,49.94,Rjava,17.06.2010,4,08.11.2016,2017-11-29,2016-11-08,386
