ID	Rejec	IME	r	k20	a30	KoagRazred	Mascoba	proteini	Laktoza	SS	ZmrzTocka	Urea	SSC	KapaKazein	Datum	Z	CRE_SIFRA_CREDA	STLAKT	ZIV_ID_SEQ	PASMA	DAT_ROJSTVO	MLEKOPV	BELJKGPV	MASCKGPV	BELJODSPV	MASCODSPV	ZAPTEL	DATTEL	DIM	Weaverg	Arahnomelijag	ABCG2g	Kappa.Casein.B.variantg	Kappa.Casein.E.variantg	SMAg	Weaver	Arahnomelija	ABCG2	SMA	KapaCSN
44191162	Verdev	Oca	632	149	44	D	5.17	3.92	4.51	9.16	-0.53	9.1	42		2017-10-26	zjutraj	9624	3	3570792	3	2012-09-11 01:00:00	NA	NA	NA	NA	NA	3	2017-03-01	239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
44191399	Verdel	Lara	1007	106	44	A	5.62	3.45	4.57	8.75	-0.518	9.2	178	BB	2017-10-25	zvecer	30033	3	3618184	1	2012-11-24 00:00:00	106.4	102.3	NA	NA	101.9	3	2017-06-14	133	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
44217046	Popic	Meka	1074	108.5	38.5	A	4.09	3.44	4.47	8.64	-0.521	8.6	97	AB	2017-11-07	zjutraj	7480	3	3559148	1	2012-07-22 01:00:00	99.2	98.2	NA	NA	99.6	3	2017-08-09	90	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
44239077	Verdel	Pika	1059.5	127	45.5	A	4.25	3.26	4.44	8.44	-0.519	7.1	112	BB	2017-10-25	zvecer	30033	3	3649312	1	2013-01-05 00:00:00	105.3	106.6	NA	NA	104.9	3	2017-06-13	134	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
44298609	Arlic	Honda	846.5	122	37	A	5.98	4.12	4.47	9.32	-0.519	11.4	122	AA	2017-11-09	zjutraj	178	2	3755079	1	2013-06-11 01:00:00	112	111.5	NA	NA	116	2	2017-01-09	304	BB	AA	AA	AA	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/A
44349970	Vasle	Dara	640	125	41	D	4.24	3.89	4.51	9.13	-0.528	16	97	AA	2017-10-19	zjutraj	11685	1	3957297	1	2014-04-04 01:00:00	108.2	107.3	NA	NA	110	1	2016-10-10	374	BB	AA	AA	AA	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/A
44354118	Lesjak	Dasa	778	91	46	A	5.11	3.8	4.58	9.11	-0.517	14.7	127	AB	2017-10-18	zjutraj	5347	1	4136780	1	2014-12-02 00:00:00	102.7	106	NA	NA	113.8	1	2017-01-15	276	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
44380513	Brecl	Vidra	1143.5	101.5	42.5	B	4.18	3.68	4.71	9.13	-0.53	5.8	381	BB	2017-10-20	zvecer	921	1	4050415	1	2014-08-06 01:00:00	101.4	102.5	NA	NA	95.3	1	2016-12-14	310	BB	BA	AA	BB	AA	BB	Zdrava	Prenašalka	Dve kopiji alela A	Zdrava	B/B
44381459	Kramer	Soja	701.5	102.5	43	A	4.68	4.54	3.66	4.61	9	-0.527	14.2	AB	2017-11-08	zjutraj	4725	1	4016631	1	2014-07-01 01:00:00	104	102.4	NA	NA	99.3	1	2016-08-31	434	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
44446981	Verdev	Zana	795	149	45	A	4.84	3.7	4.73	9.16	-0.524	5	59		2017-10-26	zjutraj	9624	1	4074972	3	2014-09-16 01:00:00	NA	NA	NA	NA	NA	1	2017-03-01	239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
44463814	Pececnik	Surla	1212	107.5	38	B	4.36	3.69	4.7	9.12	-0.528	21.6	65	AB	2017-10-16	zjutraj	7177	1	4015826	1	2014-06-15 01:00:00	107.5	108.2	NA	NA	106.9	1	2016-12-08	312	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
44502665	Jan	Cita	1474	118	30	B	5.61	3.81	4.51	9.05	-0.529	14.6	55	BB	2017-11-08	zjutraj	3262	1	4087941	1	2014-10-04 01:00:00	102.8	104	NA	NA	105.1	1	2016-12-19	324	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
53186841	Jan	Reneta	831	109	39	A	4.5	3.23	4.51	8.47	-0.518	13.5	320	BB	2017-11-08	zjutraj	3262	7	2122874	1	2006-04-24 01:00:00	90.2	90.6	NA	NA	86.4	7	2017-01-28	284	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
53529006	Kramer	Spaka	1386	133	27	B	4.56	4.43	3.27	4.71	8.71	-0.52	14.5	AB	2017-11-08	zjutraj	4725	4	3456406	1	2012-03-08 00:00:00	95.2	95.4	NA	NA	99.2	4	2017-07-05	126	BB	AA	AA	00	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
53699006	Lesjak	Dika	1411	118.5	32.5	B	4	3.63	4.43	8.79	-0.527	22.6	547	BB	2017-10-18	zjutraj	5347	6	2657343	1	2009-01-02 00:00:00	95.8	97.7	NA	NA	93	6	2017-06-19	121	AB	AA	AA	BB	AA	BB	Prenašalka	Zdrava	Dve kopiji alela A	Zdrava	B/B
53734372	Oblak	Pika	1606	98	20	F	4.25	3.26	4.44	8.44	-0.519	7.1	112	AB	2017-10-24	zvecer	6658	5	2796277	1	2009-07-21 01:00:00	95.5	96.9	NA	NA	96.3	5	2017-01-28	269	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
53751030	Jan	Dorina	1241	115	37	B	5.1	4.05	4.17	8.95	-0.522	8.6	195	AB	2017-11-08	zjutraj	3262	5	2904612	1	2010-01-04 00:00:00	89.3	90.7	NA	NA	87.8	5	2016-10-15	389	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
53861641	Lesjak	Moca	604	104	48	D	3.39	3.68	4.46	8.87	-0.519	21.1	583	AB	2017-10-18	zjutraj	5347	5	3022473	1	2010-06-27 01:00:00	95.3	97.2	NA	NA	101.5	5	2016-11-09	343	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
54191381	Verdel	Srna	749.5	104.5	46.5	A	5.57	4.32	4.95	10	-0.534	4.9	223	AB	2017-10-25	zvecer	30033	2	3610073	1	2012-11-05 00:00:00	97	96.9	NA	NA	92.9	2	2016-07-14	468	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
54294068	Popic	Magya	1258	115.5	32.5	B	4.49	3.48	4.43	8.64	-0.511	12.8	287	BB	2017-11-07	zjutraj	7480	2	3786123	1	2013-08-01 01:00:00	99.6	97.9	NA	NA	101.5	2	2017-09-08	60	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
54298574	Arlic	Happy	909.5	117	42	A	4.57	4.24	4.59	9.57	-0.525	9.2	135	AB	2017-11-09	zjutraj	178	2	3742542	1	2013-05-21 01:00:00	111.6	112.1	NA	NA	114.9	2	2017-01-20	293	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
54307634	Arlic	Helga	793	101.5	41	A	3.89	3.5	4.69	8.91	-0.528	22.8	32	AB	2017-11-09	zjutraj	178	2	3847731	1	2013-10-15 01:00:00	102.5	99.4	NA	NA	102.9	2	2017-10-25	15	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
54413698	Knez	Mirna	953.5	119.5	45	A	2.73	3.63	4.76	9.12	-0.522	13	150		2017-11-02	zjutraj	3984	2	3885994	1	2013-12-17 00:00:00	97.4	98.5	NA	NA	96	2	2017-10-04	29	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
54424636	Marolt	Sidra	707.5	96.5	46.5	A	4.46	3.9	4.51	9.14	-0.524	23.6	192	AB	2017-10-26	zvecer	5825	1	4025938	1	2014-07-01 01:00:00	102.1	106.5	NA	NA	107.6	1	2017-04-09	200	BB	AA	AA	AB	AA	AB	Zdrava	Zdrava	Dve kopiji alela A	Prenašalka	A/B
54424904	Knez	Megi	856	110.5	43.5	A	3.72	3.15	4.66	8.55	-0.514	19.7	336		2017-11-02	zjutraj	3984	1	4021513	1	2014-07-12 01:00:00	NA	NA	NA	NA	NA	1	2017-03-24	223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
54463820	Pececnik	Eli	1191.5	121	37.5	B	4.31	3.92	4.62	9.27	-0.524	18.2	39	AB	2017-10-16	zjutraj	7177	1	4060981	1	2014-09-02 01:00:00	112.7	110.4	NA	NA	112	1	2016-12-17	303	BB	BA	AA	AB	AA	BB	Zdrava	Prenašalka	Dve kopiji alela A	Zdrava	A/B
54497979	Rakun	Zera	1129	104	40	B	5.26	4.15	4.77	9.66	-0.534	16.1	69	BB	2017-11-06	zjutraj	7871	1	4055782	1	2014-08-22 01:00:00	98.3	102.4	NA	NA	99.8	1	2016-12-29	312	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
63490514	Kramer	Snežka	641	95	43	D	4.96	4.82	3.1	4.44	8.27	-0.501	18.1	AB	2017-11-08	zjutraj	4725	4	3208548	1	2011-03-15 00:00:00	96.1	102.6	NA	NA	104.5	4	2017-07-04	127	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
63645226	Knez	Muca	1304	132	38	B	2.56	3.81	4.86	9.39	-0.54	20.5	137		2017-11-02	zjutraj	3984	6	2536172	1	2008-05-27 01:00:00	NA	NA	NA	NA	NA	6	2016-04-17	564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
63648669	Marolt	Berta	1296	112.5	42	B	4.7	4.41	4.08	9.22	-0.529	30.3	386	AB	2017-10-26	zvecer	5825	5	2559328	1	2008-07-11 01:00:00	103.2	101.6	NA	NA	101.7	5	2016-01-05	660	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
63753237	Arlic	Saloma	1203.5	123.5	38.5	B	4.73	4.22	4.01	8.96	-0.514	6.9	151	AB	2017-11-09	zjutraj	178	4	2898653	1	2009-12-24 00:00:00	111.5	110.1	NA	NA	114.3	4	2016-08-26	440	BB	AA	AA	AB	AA	AB	Zdrava	Zdrava	Dve kopiji alela A	Prenašalka	A/B
63817445	Rakun	Zora	954	114	48	A	4.06	3.59	4.41	8.73	-0.531	14.8	352	BB	2017-11-06	zjutraj	7871	5	2948614	1	2010-03-14 00:00:00	94	92.9	NA	NA	93.6	5	2017-02-11	268	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
63858806	Vasle	Maca	434.5	106	39.5	D	3.46	3.66	4.67	9.06	-0.531	12.8	984	BB	2017-10-19	zjutraj	11685	5	2981337	1	2010-05-04 01:00:00	92.1	87.1	NA	NA	82.1	5	2016-11-25	328	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
63947511	Arlic	Sakala	1121	110	36.5	B	4.17	3.62	4.37	8.73	-0.532	12.9	88	BB	2017-11-09	zjutraj	178	5	3157332	1	2011-01-16 00:00:00	101.9	105.2	NA	NA	105.5	5	2017-06-26	136	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
63952467	Verdel	Lepa	738.5	110.5	43	A	4.6	3.19	4.56	8.47	-0.522	10.6	151	cb	2017-10-25	zvecer	30033	4	3214786	3	2011-04-18 01:00:00	NA	NA	NA	NA	NA	4	2017-04-14	194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
64014793	Vasle	Dana	1135.5	102	42.5	B	4.01	3.88	4.5	9.11	-0.526	11.8	132	BB	2017-10-19	zjutraj	11685	3	3275356	1	2011-07-15 01:00:00	105.8	109.7	NA	NA	107.9	3	2016-08-03	442	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
64038056	Popic	Seka	400	75	24	A	4.35	3.7	4.81	9.24	-0.532	11.4	19	AB	2017-11-07	zjutraj	7480	4	3353793	1	2011-10-30 01:00:00	98	102.4	NA	NA	96.6	4	2017-07-23	107	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
64181044	Brecl	Vrba	887.5	0	1	F	3.88	4.25	4.33	9.31	-0.525	10	337	NA	2017-10-20	zvecer	921	3	3510909	1	2012-06-10 01:00:00	NA	NA	NA	NA	NA	3	2017-02-25	237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
64217075	Pececnik	Pupa	1001	118	45	A	3.68	3.89	4.63	9.25	-0.53	14.2	111	BB	2017-10-16	zjutraj	7177	2	3722508	1	2013-03-20 00:00:00	103.1	100	NA	NA	94	2	2016-10-26	355	BB	AA	AA	BB	AA	00	Zdrava	Zdrava	Dve kopiji alela A	NA	B/B
64294050	Popic	Sama	1048	116	36	B	3.91	3.39	4.28	8.4	-0.525	16.8	189	BB	2017-11-07	zjutraj	7480	2	3746922	1	2013-04-19 01:00:00	108.1	105.2	NA	NA	107	2	2017-02-17	263	BB	AA	AA	BB	AA	AB	Zdrava	Zdrava	Dve kopiji alela A	Prenašalka	B/B
64294074	Popic	Mala	1192	100	35	B	5.24	4.99	4.65	10.37	-0.528	7.2	117	AB	2017-11-07	zjutraj	7480	1	3806291	1	2013-08-17 01:00:00	88.5	92.6	NA	NA	90.6	1	2016-11-16	356	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
64298573	Arlic	Seja	877.5	125.5	42	A	5	3.74	4.49	8.96	-0.514	17.8	61	AB	2017-11-09	zjutraj	178	2	3742014	1	2013-05-20 01:00:00	105.5	105.4	NA	NA	106.3	2	2017-04-13	210	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
64304692	Pececnik	Sabina	1350	110	28	B	4.48	3.22	4.78	8.73	-0.516	11.8	17	AB	2017-10-16	zjutraj	7177	2	3827479	1	2013-09-17 01:00:00	104.9	105.8	NA	NA	112.1	2	2017-07-14	94	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
64354130	Lesjak	Dama	701.5	104.5	44	A	4.47	3.46	4.77	8.95	-0.521	14.2	90	BB	2017-10-18	zjutraj	5347	1	3961008	1	2014-03-28 00:00:00	103.5	108	NA	NA	110.8	1	2016-09-17	396	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
64415060	Verdel	Bina	574	104	46.5	D	4.2	2.89	4.76	8.38	-0.532	1.6	26	cb	2017-10-25	zvecer	30033	2	3903290	2	2014-01-17 00:00:00	NA	NA	NA	NA	NA	2	2017-06-19	128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
64494140	Arlic	Holca	902	139	40	A	4.32	3.46	4.6	8.78	-0.53	11.9	35	AB	2017-11-09	zjutraj	178	1	3996171	1	2014-05-22 01:00:00	101.4	101.9	NA	NA	105.1	1	2016-12-13	331	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
73750264	Oblak	Cita	1283	109	32.5	B	5.57	4.32	4.95	10	-0.534	4.9	223	AB	2017-10-24	zvecer	6658	6	2857781	1	2009-10-28 00:00:00	102.4	104.9	NA	NA	98.7	6	2017-06-10	136	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
73856494	Arlic	Sofija	998.5	102.5	43	A	4.17	3.81	4.34	8.87	-0.529	14.7	538	BB	2017-11-09	zjutraj	178	5	2981304	1	2010-04-24 01:00:00	111	112.7	NA	NA	110.2	5	2017-04-01	222	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
73882600	Popic	Sahila	988	106	43	A	4.96	4.03	4.69	9.45	-0.53	13.3	22	BB	2017-11-07	zjutraj	7480	5	3181324	1	2011-01-31 00:00:00	108.6	119.4	NA	NA	121	5	2017-08-29	70	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
73946708	Oblak	Srcka	609.5	104	44	D	5.68	4.52	4.47	9.73	-0.524	8	34	BB	2017-10-24	zvecer	6658	5	3156032	1	2011-01-17 00:00:00	104.1	100.8	NA	NA	99.7	5	2017-10-09	15	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
73948889	Knez	Murka	1260	122	38	B	4.06	3.99	4.75	9.47	-0.538	19.3	82		2017-11-02	zjutraj	3984	4	3182835	1	2011-02-24 00:00:00	102.7	109.4	NA	NA	113.2	4	2016-09-29	399	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
74056219	Oblak	Srna	1523.5	112	30.5	F	4.75	3.59	4.8	9.11	-0.526	8.1	67	BB	2017-10-24	zvecer	6658	3	3479704	1	2012-04-18 01:00:00	100.8	101.6	NA	NA	98	3	2016-09-29	390	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
74151125	Verdev	Lepa	658	151	45	D	4.4	3.97	4.72	9.42	-0.542	6.9	200		2017-10-26	zjutraj	9624	4	3393143	2	2012-01-03 00:00:00	NA	NA	NA	NA	NA	4	2017-05-09	170	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
74155693	Rakun	Zanka	1329	113	36	B	3.94	4.06	4.44	9.23	-0.529	16.8	214	BB	2017-11-06	zjutraj	7871	3	3462043	1	2012-04-15 01:00:00	94.5	94.5	NA	NA	96.6	3	2017-01-03	307	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
74191011	Vasle	Dama	711	110.5	44.5	A	3.5	3.77	4.66	9.17	-0.523	8.7	606	BB	2017-10-19	zjutraj	11685	3	3567647	1	2012-09-14 01:00:00	102.1	107.3	NA	NA	105.5	3	2017-03-11	222	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
74234299	Lesjak	Draga	1142.5	109.5	40.5	B	4.06	3.71	4.39	8.83	-0.515	13.7	628	BB	2017-10-18	zjutraj	5347	2	3865403	1	2013-11-05 00:00:00	102.8	105.9	NA	NA	99	2	2017-04-05	196	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
74241329	Jan	Bosa	816	95	38	A	4.5	3.47	4.7	8.9	-0.528	11.7	212	NA	2017-11-08	zjutraj	3262	3	3653618	1	2013-01-19 00:00:00	81.8	81.5	NA	NA	81.6	3	2017-03-22	231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
74275870	Verdev	Liska	0	0	0	F	4.47	4	4.08	8.81	-0.53	9.4	423		2017-10-26	zjutraj	9624	3	3695703	2	2013-03-01 00:00:00	NA	NA	NA	NA	NA	3	2017-03-09	231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
74294066	Popic	Syra	980	136	38	B	5.58	4.06	4.46	9.25	-0.521	15.4	193	AB	2017-11-07	zjutraj	7480	2	3786119	1	2013-07-18 01:00:00	106	107.3	NA	NA	106.9	2	2017-04-30	191	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
74294080	Popic	Morava	0	0	0	F	4.15	3.64	4.43	8.8	-0.532	15.7	58	AB	2017-11-07	zjutraj	7480	2	3850735	1	2013-10-16 01:00:00	114.8	118.2	NA	NA	108.8	2	2017-07-26	104	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
74298565	Pececnik	Sivila	641	99	40	D	4.42	3.88	4.72	9.33	-0.524	19.6	98	AB	2017-10-16	zjutraj	7177	2	3738141	1	2013-05-18 01:00:00	102.5	97.7	NA	NA	100.8	2	2016-10-30	351	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
74303009	Knez	Mula	1067	105.5	34	A	3.95	3.13	4.48	8.34	-0.521	16.4	2021		2017-11-02	zjutraj	3984	2	3826494	1	2013-09-30 01:00:00	106.4	101.7	NA	NA	108.1	2	2017-05-21	165	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/C
74378090	Pececnik	Vanja	1283	114	38	B	2.78	3.44	4.76	8.93	-0.535	23.3	11	BB	2017-10-16	zjutraj	7177	2	3941491	1	2014-02-26 00:00:00	107	109.9	NA	NA	110.4	2	2017-08-10	67	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
74446995	Verdev	Zafira	1043	204	35	A	4.97	3.37	4.72	8.82	-0.529	7.3	411		2017-10-26	zjutraj	9624	1	4157581	3	2015-01-14 00:00:00	NA	NA	NA	NA	NA	1	2017-03-04	236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
74543243	Verdel	Muca	602.5	107.5	50.5	D	4.45	3.2	4.7	8.63	-0.518	5.6	103	cb	2017-10-25	zvecer	30033	1	4177907	3	2015-02-21 00:00:00	NA	NA	NA	NA	NA	1	2017-03-01	238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
74565401	Pececnik	Ani	968.5	113	38	A	6.14	3.49	4.39	8.61	-0.524	18.7	146	BB	2017-10-16	zjutraj	7177	1	4155235	1	2014-11-26 00:00:00	115.5	118.5	NA	NA	118.9	1	2016-12-29	291	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
83737138	Jan	coka	1044.5	123	36.5	A	3.8	2.99	4.49	8.21	-0.522	5.6	205	BB	2017-11-08	zjutraj	3262	6	2826215	1	2009-09-07 01:00:00	93.2	90	NA	NA	84.2	6	2017-10-17	22	AB	AA	AA	BB	AA	BB	Prenašalka	Zdrava	Dve kopiji alela A	Zdrava	B/B
83754391	Rakun	Zaharija	617	104	46	D	3.09	3.08	4.66	8.48	-0.536	15.8	50	BB	2017-11-06	zjutraj	7871	5	2906743	1	2010-01-11 00:00:00	98.9	97	NA	NA	92.6	5	2017-09-20	47	BB	AA	AA	00	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
83920349	Oblak	Sidra	0	0	0	F	4.71	3.72	4.52	8.97	-0.525	11.1	2943	AB	2017-10-24	zvecer	6658	5	3103394	1	2010-11-01 00:00:00	104.4	108.2	NA	NA	111.3	5	2017-02-16	250	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
83948864	Tajnik	Jata	0	0	0	F	4.24	3.92	4.11	8.75	-0.522	10.9	776	AB	2017-10-23	zvecer	16217	4	3170756	1	2011-02-10 00:00:00	96.6	103.5	NA	NA	102.2	4	2016-08-31	418	AB	AA	AA	AB	AA	BB	Prenašalka	Zdrava	Dve kopiji alela A	Zdrava	A/B
83949810	Pececnik	Lejdi	839	98	45	A	4.88	3.24	4.6	8.57	-0.516	17.5	19	BB	2017-10-16	zjutraj	7177	4	3179906	1	2011-02-19 00:00:00	88.2	86.4	NA	NA	89.2	4	2017-10-03	13	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
84015417	Jan	Sreca	864	115.5	38.5	A	5.2	3.34	4.54	8.61	-0.531	10.7	354	AB	2017-11-08	zjutraj	3262	3	3272515	1	2011-07-12 01:00:00	108.6	108.6	NA	NA	101.7	3	2016-12-29	314	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
84056225	Popic	Solda	942	112	39	A	3.83	3.73	4.44	8.9	-0.524	11.8	207		2017-11-07	zjutraj	7480	3	3479702	1	2012-04-08 01:00:00	NA	NA	NA	NA	NA	3	2017-09-18	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
84151966	Marolt	Vila	862	108	50	A	4.72	4.13	4.37	9.23	-0.529	24.3	178	BB	2017-10-26	zvecer	5825	4	3428565	1	2012-02-18 00:00:00	108.2	108.3	NA	NA	104	4	2017-04-08	201	BB	BA	AA	BB	AA	BB	Zdrava	Prenašalka	Dve kopiji alela A	Zdrava	B/B
84180780	Marolt	Maga	1566	120	23	F	3.93	3.9	4.43	9.07	-0.528	18.3	102	AB	2017-10-26	zvecer	5825	4	3491442	1	2012-05-20 01:00:00	102.3	104.7	NA	NA	98.5	4	2017-02-23	245	BB	AA	AA	AB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/B
84235419	Pececnik	Nona	1060	97	47	A	5.22	4.47	4.35	9.55	-0.521	9.4	54	BB	2017-10-16	zjutraj	7177	3	3605572	1	2012-10-31 00:00:00	110.9	120.3	NA	NA	118.1	3	2016-10-21	360	BB	AA	AA	00	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
84241311	Knez	Miss	677	95	44	A	3.74	3.12	4.75	8.6	-0.525	21.5	71		2017-11-02	zjutraj	3984	3	3642738	1	2012-12-21 00:00:00	NA	NA	NA	NA	NA	3	2017-07-28	97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
84247764	Knez	Lisa	1075	104	39	A	2.31	3.21	4.59	8.53	-0.532	10.1	69		2017-11-02	zjutraj	3984	2	3714786	99	2013-04-21 01:00:00	NA	NA	NA	NA	NA	2	2017-04-20	196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
84294065	Popic	Vanda	503	73	23	A	6.34	4.72	4.59	10.04	-0.522	8.5	106	AA	2017-11-07	zjutraj	7480	1	3892680	1	2013-12-22 00:00:00	108.1	112.4	NA	NA	119.3	1	2016-12-16	326	BB	AA	AA	AA	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/A
84303060	Knez	Sladka	1363.5	105	32.5	B	4.88	3.27	4.81	8.82	-0.519	14.6	98		2017-11-02	zjutraj	3984	2	3785508	1	2013-08-01 01:00:00	98	100.8	NA	NA	98.5	2	2017-08-10	84	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
84413482	Jan	Sivka	1441	120	21.5	B	4.71	3.64	4.74	9.11	-0.522	14.5	189	AA	2017-11-08	zjutraj	3262	1	3878398	1	2013-11-29 00:00:00	102.2	98.1	NA	NA	98.6	1	2016-10-02	402	BB	AA	AA	AA	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	A/A
84415666	Jan	Repa	1172.5	114.5	36	B	4.68	3.39	4.6	8.72	-0.527	11.4	419	BB	2017-11-08	zjutraj	3262	1	3890358	1	2013-12-20 00:00:00	106.1	104.9	NA	NA	104.6	1	2016-04-18	569	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
84497581	Verdel	Svila	793	97.5	47.5	A	5.68	4.52	4.47	9.73	-0.524	8	34	BB	2017-10-25	zvecer	30033	1	4041955	1	2014-08-06 01:00:00	114.3	119.4	NA	NA	121.2	1	2017-02-20	247	BB	AA	AA	BB	AA	BB	Zdrava	Zdrava	Dve kopiji alela A	Zdrava	B/B
