Generation,Indiv,Father,Mother,EBV
9,927,0,0,0.494363457027
9,928,0,0,0.363689415893
9,929,0,0,1.16045782291
9,930,0,0,0.130359849461
9,931,0,0,1.27213808939
9,932,0,0,0.787504473007
9,933,0,0,0.0672049031567
9,934,0,0,0.841402959987
9,935,0,0,1.28444425752
9,936,0,0,0.477448498964
9,937,0,0,1.46266737962
9,938,0,0,1.00583356237
9,939,0,0,0.989105927358
9,940,0,0,0.0722990410359
9,941,0,0,0.77645654612
9,942,0,0,1.23439417394
9,943,0,0,0.369913851368
9,944,0,0,1.07576170096
9,945,0,0,0.0702058220084
9,946,0,0,1.45691804363
9,947,0,0,0.816028850976
9,948,0,0,0.321564889301
9,949,0,0,1.20235688076
9,950,0,0,0.810039157988
9,951,0,0,0.0633179973802
9,952,0,0,0.11126959074
9,953,0,0,0.427871236059
9,954,0,0,1.16908211297
9,955,0,0,0.0203552979892
9,956,0,0,0.614721673457
9,957,0,0,0.456805611694
9,958,0,0,0.805193020779
9,959,0,0,1.47672382137
9,960,0,0,1.28453804623
9,961,0,0,0.453771481103
9,962,0,0,0.413081188085
9,963,0,0,0.50550946811
9,964,0,0,0.611069662062
9,965,0,0,1.26963721491
9,966,0,0,0.660447194041
9,967,0,0,0.0113428705538
9,968,0,0,1.36267367238
9,969,0,0,0.496850454284
9,970,0,0,0.305544851328
9,971,0,0,0.358316760368
9,972,0,0,1.24638786554
9,973,0,0,1.0471359152
9,974,0,0,0.576956143247
9,975,0,0,0.326328948978
9,976,0,0,0.552161462714
9,977,0,0,0.461724501295
9,978,0,0,1.29397129172
9,979,0,0,0.255260112034
9,980,0,0,0.101993099562
9,981,0,0,0.931000175701
9,982,0,0,0.82615820468
9,983,0,0,0.0710393112467
9,984,0,0,0.88175605925
9,985,0,0,0.605509983783
9,986,0,0,1.03460144875
9,987,0,0,0.295042114447
9,988,0,0,0.508724705177
9,989,0,0,0.63814155265
9,990,0,0,0.723698668745
9,991,0,0,1.31545058654
9,992,0,0,1.37426743093
9,993,0,0,0.518141798221
9,994,0,0,0.380759828094
9,995,0,0,1.2319553839
9,996,0,0,1.02420162369
9,997,0,0,1.06995358434
9,998,0,0,1.44954807907
9,999,0,0,0.963159521012
9,1000,0,0,0.666164521483
