Generation,Indiv,Father,Mother,gvNormUnres1,EBV
1,2446,0,0,0.0371970433,0.182198569607845
1,2447,0,0,-0.0510508702,-0.0660759787036365
1,2448,0,0,-0.6836989986,-0.401351283243912
1,2449,0,0,-0.834745919,-0.330624609944048
1,2450,0,0,0.8137575023,-0.355411836091391
1,2451,0,0,-1.3981993498,-1.73134537360135
1,2452,0,0,-0.9006723836,-1.41641497841422
1,2453,0,0,-0.0821711382,-0.3884919722639
1,2454,0,0,-0.7424868215,-0.42059818972866
1,2455,0,0,0.6597212369,0.80573370385527
1,2456,0,0,0.9047527849,0.288216154415484
1,2457,0,0,-0.2500958265,-0.682895409699486
1,2458,0,0,-0.94069194,-0.749997401213809
1,2459,0,0,-1.3869891186,-0.832627851036145
1,2460,0,0,-0.3505249666,-0.0650989726184452
1,2461,0,0,-0.4371094956,0.476432342748891
1,2462,0,0,0.4153594404,0.484858023664757
1,2463,0,0,-1.6267794797,-0.820649855816429
1,2464,0,0,1.4002717884,1.81795818280154
1,2465,0,0,1.0282518772,1.11492270132101
1,2466,0,0,1.0041793651,1.596309710032
1,2467,0,0,-0.8314410704,-0.994368462699138
1,2468,0,0,0.5745388587,0.438360972882901
1,2469,0,0,1.3981391,1.9955265635168
1,2470,0,0,0.4826902437,1.14446650355929
1,2471,0,0,-0.6585526886,-0.225827918684507
1,2472,0,0,-0.6147293304,-0.598064259505198
1,2473,0,0,-0.2001144135,-0.786647029913345
1,2474,0,0,0.5724561664,0.322661371761825
1,2475,0,0,-0.7857690581,-0.0933488257061201
1,2476,0,0,0.0315250024,-0.267004783449156
1,2477,0,0,-1.3940720289,-1.61517960782934
1,2478,0,0,-0.6602466087,-0.64793508258713
1,2479,0,0,-1.4179606052,-0.998640263889817
1,2480,0,0,-0.4856646111,-0.384945009876294
1,2481,0,0,-0.8012252532,-0.511487776803034
1,2482,0,0,-0.6823275755,0.0416526929553341
1,2483,0,0,0.0736791292,0.0971196325238547
1,2484,0,0,0.8005540742,2.04192404460838
1,2485,0,0,-0.6774797892,-0.891496259183619
1,2486,0,0,-0.4524878507,-0.392288112678884
1,2487,0,0,0.7717591812,0.383230133973002
1,2488,0,0,0.2195593788,0.670876910498022
1,2489,0,0,0.2608504067,-0.802425994219568
1,2490,0,0,0.3638161659,0.420399222310514
1,2491,0,0,0.5358093777,-0.885892766495341
1,2492,0,0,-0.0774746833,0.140473123092443
1,2493,0,0,0.6121383783,0.949747526031554
1,2494,0,0,0.1158639234,-0.228244630767459
1,2495,0,0,-0.5074237237,0.0701482473919827
1,2496,0,0,-0.4483820734,-0.589511162099357
1,2497,0,0,-1.4737585797,-2.04534283768806
1,2498,0,0,-0.4197990704,-0.282527821472054
1,2499,0,0,-0.3688382294,0.399119847642778
1,2500,0,0,1.1978627819,0.668061264152532
1,2501,0,0,0.1172906125,-0.408865126061782
1,2502,0,0,-0.8479666703,-0.0166377841065958
1,2503,0,0,1.0976928701,1.28772163571856
1,2504,0,0,-0.5768641729,-0.594440782293107
1,2505,0,0,0.4320312138,0.283690564730859
1,2506,0,0,-0.1626549078,-0.246773604430587
1,2507,0,0,-0.241917884,0.262727427441326
1,2508,0,0,-0.9211921473,0.0562145699469553
1,2509,0,0,-0.7322817428,-0.384516397753843
1,2510,0,0,0.4056600325,0.344220032235539
1,2511,0,0,0.6970280974,0.786179508443804
1,2512,0,0,0.2098343013,0.615581140039099
1,2513,0,0,-0.3950995123,-0.341157313545311
1,2514,0,0,1.3204774111,1.29305194138562
1,2515,0,0,-0.991163603,0.177886970161361
1,2516,0,0,-0.3943424503,-0.812590849336479
1,2517,0,0,0.1997999026,0.297632654908441
1,2518,0,0,-0.3214355945,-0.432031716628714
1,2519,0,0,0.8269508459,0.776730449653913
1,2520,0,0,-0.8526004487,-1.4061171966933
1,2521,0,0,1.1785211897,1.52054986128753
1,2522,0,0,-0.9827227759,-1.40051894029636
1,2523,0,0,0.0273286248,-0.251015146002019
1,2524,0,0,0.0474284196,0.499804292758226
1,2525,0,0,-1.2063455092,-0.832846427583146
1,2526,0,0,-0.2701573987,-1.17822080137965
1,2527,0,0,0.5901724879,-0.0946306787020087
1,2528,0,0,-1.5981445373,-1.33030130772369
1,2529,0,0,0.5936354279,-0.110179196900414
1,2530,0,0,-0.3433960968,-0.296484951173806
1,2531,0,0,1.2971479384,1.26759412163611
1,2532,0,0,-0.1034079734,0.143864441776571
1,2533,0,0,0.445965959,0.0963240938297605
1,2534,0,0,2.2589209425,1.98053923932058
1,2535,0,0,0.4681092381,0.684326587513794
1,2536,0,0,-0.784455447,-1.22680800009244
1,2537,0,0,0.6379756504,0.407812450390483
1,2538,0,0,0.5989908891,0.623425637100388
1,2539,0,0,0.0442612835,-0.0978155042817956
1,2540,0,0,0.3032926796,0.141016526919772
1,2541,0,0,0.6478128842,0.832865682167929
1,2542,0,0,0.7681434537,0.212107724945179
1,2543,0,0,0.0213509862,-0.173794615180175
1,2544,0,0,-0.891940976,-1.38901407137633
1,2545,0,0,0.1554233797,0.275756229195701
1,2546,0,0,1.3784192297,1.00867624373818
1,2547,0,0,0.0189500424,-0.0827371819283816
1,2548,0,0,1.0498353905,0.20028171151369
1,2549,0,0,-0.4888781168,-0.0979553555156772
1,2550,0,0,-0.2766245034,0.0231613924654221
1,2551,0,0,-0.5973850374,-0.636762262241043
1,2552,0,0,-1.5246071588,-1.15588032652441
1,2553,0,0,-0.5556730167,-0.784549886327939
1,2554,0,0,0.7606538973,1.23882066022146
1,2555,0,0,-1.0339595581,-0.474976252513373
1,2556,0,0,-0.3188441575,0.223389249143878
1,2557,0,0,0.4832304096,1.12995827623966
1,2558,0,0,0.3380896028,0.546637725085397
1,2559,0,0,-0.9214391842,-0.42362149488962
1,2560,0,0,-1.5230256005,-1.36177215661715
1,2561,0,0,1.0527974735,0.450267015832346
1,2562,0,0,-0.1032920557,-0.207063621007016
1,2563,0,0,0.0134830773,-0.0318865361260658
1,2564,0,0,0.1960762514,1.26893115152372
1,2565,0,0,0.6031691587,0.572777224380178
1,2566,0,0,0.5956043235,0.636796003673684
1,2567,0,0,-0.1486984829,-0.86188514456012
1,2568,0,0,0.049913895,0.0398778063526892
1,2569,0,0,1.0621824457,0.640444308979657
1,2570,0,0,-0.438807967,0.130901439780863
1,2571,0,0,-0.6117449016,-0.414421598208319
1,2572,0,0,-0.6484029463,-0.896427718697097
1,2573,0,0,-0.998404777,-1.55161409152607
1,2574,0,0,0.7842386952,1.12183171680696
1,2575,0,0,1.0109838148,0.600717165731305
1,2576,0,0,1.2913954082,1.75452102781925
1,2577,0,0,0.2831358039,0.998727472940851
1,2578,0,0,-0.2994685009,-0.729061731616845
1,2579,0,0,0.492086571,0.439445910961436
1,2580,0,0,-0.8999942496,-1.05621041469898
1,2581,0,0,-0.4993925663,-1.37083151003576
1,2582,0,0,-0.7405186898,-0.378176536421574
1,2583,0,0,1.6108408154,2.01777694472853
1,2584,0,0,0.5427271311,0.805125907138935
1,2585,0,0,-0.7481054177,0.0273275814749676
1,2586,0,0,-0.5045479305,-0.838259451387932
1,2587,0,0,1.5975710606,2.14878213039955
1,2588,0,0,0.4152197828,0.373322894628728
1,2589,0,0,-0.0504155688,-0.502869076371596
1,2590,0,0,-1.0911456084,-0.691802606094561
1,2591,0,0,-0.3028974124,-0.702771638088713
1,2592,0,0,1.0887387176,0.3840190842747
1,2593,0,0,2.1974522501,1.68844623400673
1,2594,0,0,-0.4079901429,0.196638832469576
1,2595,0,0,-0.9702870063,-0.557041590286566
1,2596,0,0,1.4940400392,1.37593748469818
1,2597,0,0,0.1971210557,0.61406878898955
1,2598,0,0,-0.0966627401,0.385090690844428
1,2599,0,0,0.7953164411,0.567463584704222
1,2600,0,0,0.693685322,1.01269627898779
1,2601,0,0,-0.0193637327,-0.300048059015979
1,2602,0,0,1.1118824472,1.72648234326686
1,2603,0,0,0.0407155815,0.364911001217078
1,2604,0,0,0.4633060098,0.644540720025641
1,2605,0,0,-1.6575389324,-0.955915872041982
1,2606,0,0,0.4283137376,0.964167121355589
1,2607,0,0,0.1653281848,0.0694645307957665
1,2608,0,0,1.8982465379,1.2651801099448
1,2609,0,0,-0.3099361298,-0.358867712591089
1,2610,0,0,0.2232430708,-0.464779854082948
1,2611,0,0,-0.5500079991,-0.182566854653785
1,2612,0,0,0.3743369281,-0.00663290525737514
1,2613,0,0,-1.5846144429,-1.5713090644655
1,2614,0,0,-1.4117837281,-0.857781665215527
1,2615,0,0,0.7057309095,1.1208574831688
1,2616,0,0,-0.7233062589,-0.462755013911878
1,2617,0,0,0.50759301,1.05511867241125
1,2618,0,0,-0.059418106,-0.697170819005718
1,2619,0,0,-0.8402108677,-1.66738731391005
1,2620,0,0,-0.2444185607,-1.1206288135738
1,2621,0,0,-0.3415647886,-0.0238362587554213
1,2622,0,0,0.4367638525,0.412380615784735
1,2623,0,0,-0.8072802462,-0.0841883231796299
1,2624,0,0,-1.3339191808,-1.00042453289455
1,2625,0,0,-1.0081092044,-0.705396204963698
1,2626,0,0,-0.9688364142,-0.126591024756492
1,2627,0,0,1.1066611022,1.13037706328603
1,2628,0,0,-1.707777763,-1.20281067403538
1,2629,0,0,0.8199791723,0.521481137596311
1,2630,0,0,-0.9090175952,-0.214055225649144
1,2631,0,0,0.1290158851,0.318788056957138
1,2632,0,0,-0.502166723,0.306686284612976
1,2633,0,0,-0.8811269196,-0.897635516864987
1,2634,0,0,-0.0300698944,0.557546812200492
1,2635,0,0,0.6395084055,0.199359150466557
1,2636,0,0,0.5957622383,0.862320860069562
1,2637,0,0,-0.6728856729,-0.32744145046035
1,2638,0,0,3.0761829903,2.65191259256816
1,2639,0,0,1.2396902139,1.04596629051283
1,2640,0,0,0.5037101907,0.727374962221673
1,2641,0,0,1.5095956032,0.423544600561235
1,2642,0,0,-0.155369264,-0.213206223765266
1,2643,0,0,1.2985491497,0.748893968098752
1,2644,0,0,0.6387920531,1.01658620577439
1,2645,0,0,1.4081527968,0.938652416946413
1,2646,0,0,-0.7548437249,-0.246117089239838
1,2647,0,0,-0.1095234527,-0.00229656638626415
1,2648,0,0,1.1028297102,1.94499951706563
1,2649,0,0,-1.4576704039,-0.722522810955502
1,2650,0,0,0.5368710002,-0.214871200442872
1,2651,0,0,0.3857001705,-0.0362971031062819
1,2652,0,0,0.0775619933,-0.461671743497934
1,2653,0,0,-0.3681512721,-0.260802629070587
1,2654,0,0,0.5114870994,0.333359020414172
1,2655,0,0,0.1318813857,-0.130344659521315
1,2656,0,0,-1.1861647977,-1.32106221653751
1,2657,0,0,-0.4575284088,-0.577426415073612
1,2658,0,0,-0.2263405399,-0.46304028087447
1,2659,0,0,0.8505336637,0.837027757076418
1,2660,0,0,-0.7960534417,-1.05000094216879
1,2661,0,0,-0.2886708464,-0.478566863134962
1,2662,0,0,-0.2343552816,-0.0487879035516861
1,2663,0,0,-0.2737019759,-0.139479892230287
1,2664,0,0,0.1074745606,0.266422293964122
1,2665,0,0,-0.2043479562,-0.281374073032913
1,2666,0,0,-0.443347912,-0.397920355272913
1,2667,0,0,0.2203974621,-0.0795455010416375
1,2668,0,0,-1.6119176258,-1.2695077922404
1,2669,0,0,-1.2344017223,-1.59146882845193
1,2670,0,0,-0.4230158885,-0.209586142771103
1,2671,0,0,-0.9484039303,-0.328000046302559
1,2672,0,0,-1.1743103352,-0.929538486397464
1,2673,0,0,-0.1240755326,-0.234585036322706
1,2674,0,0,1.0636408359,1.45099253420712
1,2675,0,0,-1.766187958,-1.30179103571062
1,2676,0,0,-1.1024053304,-1.27548792678756
1,2677,0,0,-1.4302614972,-1.95990366187885
1,2678,0,0,-0.654963062,-1.48039150264455
1,2679,0,0,1.2200408201,0.901222355626764
1,2680,0,0,-0.8753814504,-1.21271143344478
1,2681,0,0,-0.089272273,-2.26638938460588e-05
1,2682,0,0,-1.0593784984,-0.302156077021093
1,2683,0,0,0.6359928949,0.839132029480976
1,2684,0,0,-0.0596468929,0.0656645249432933
1,2685,0,0,-0.0028490681,0.542630896079331
1,2686,0,0,0.2178018496,0.342524443037315
1,2687,0,0,0.5249180002,0.740060295740934
1,2688,0,0,0.4585727181,0.867129198942298
1,2689,0,0,-1.0344001606,-0.833796400095169
1,2690,0,0,0.9749099908,1.34420520646954
1,2691,0,0,0.1660103256,0.57746247566693
1,2692,0,0,-0.4279339876,0.604558528852845
1,2693,0,0,2.0671610672,2.05172840214541
1,2694,0,0,-0.0365991582,-0.184065557140511
1,2695,0,0,-1.1629722281,-1.30562939069018
1,2696,0,0,-0.4635036668,-0.693116690539093
1,2697,0,0,-1.7206114,-1.27008455186891
1,2698,0,0,-0.1801543463,-0.387656708736995
1,2699,0,0,0.2539826558,0.323306614298118
1,2700,0,0,-0.3901804115,-0.291477213986115
1,2701,0,0,-1.2704962203,-0.521731085816563
1,2702,0,0,1.8977186204,2.04008038642845
1,2703,0,0,-0.1618999399,-1.36338093335059
1,2704,0,0,1.1405383211,0.710022684908295
1,2705,0,0,0.0969190977,-0.0355067654886096
1,2706,0,0,-0.4989926051,-0.0431713675398125
1,2707,0,0,-0.9801780912,-0.379486056545544
1,2708,0,0,0.2356138471,-0.123277316393619
1,2709,0,0,1.1529052688,1.25212357398596
1,2710,0,0,0.018487576,0.173897537522127
1,2711,0,0,-0.7868594456,-0.589910474885054
1,2712,0,0,0.8999505286,0.440331770100605
1,2713,0,0,-1.4157987792,-1.78842698992229
1,2714,0,0,0.4944750078,0.133751258306873
1,2715,0,0,-0.3400921384,-0.189317538057745
1,2716,0,0,1.0537965506,0.454045797562737
1,2717,0,0,-1.1868291028,-0.967229994339268
1,2718,0,0,-1.1850581372,-1.24003124588061
1,2719,0,0,-0.33642278,0.436315042029875
1,2720,0,0,1.0003231631,0.979873739108599
1,2721,0,0,0.312430212,0.314252012699412
1,2722,0,0,0.871142149,-0.300531967362389
1,2723,0,0,1.3504084446,0.760827243109689
1,2724,0,0,0.4669144614,-0.253161399758836
1,2725,0,0,-1.5789963471,-1.24092880597784
1,2726,0,0,0.4393359359,0.444142826567466
1,2727,0,0,-0.8070477567,-0.517905129714304
1,2728,0,0,-0.2076996382,-0.536343746365273
1,2729,0,0,-0.7320804006,-0.466932560358157
1,2730,0,0,-0.865640009,-0.546409216313068
1,2731,0,0,-0.2062188234,-0.463354523516746
1,2732,0,0,0.4289475904,-0.344541000590452
1,2733,0,0,0.2556644418,-0.0390815291502241
1,2734,0,0,-0.8300046659,-1.22040428121894
1,2735,0,0,1.3665777616,1.31100222502584
1,2736,0,0,0.2690141348,0.460245483749003
1,2737,0,0,-1.1217354452,-1.31344554657381
1,2738,0,0,0.5796836148,0.148749700865321
1,2739,0,0,-1.1608147302,-1.04796456077655
1,2740,0,0,0.6066628303,-0.136250802619405
1,2741,0,0,-0.4467317503,-0.253619478335949
1,2742,0,0,2.1500392112,2.39444243173932
1,2743,0,0,-1.592974245,-1.52603236301061
1,2744,0,0,-0.9948425638,-0.606095471531487
1,2745,0,0,0.609652821,-0.0272128947314459
1,2746,0,0,-0.0134500027,-0.202588349309205
1,2747,0,0,1.5507867459,1.59775278695889
1,2748,0,0,-1.0958390086,-1.37434138301841
1,2749,0,0,-0.4221338562,-0.347124598895382
1,2750,0,0,-0.9915061197,-1.95485600115379
1,2751,0,0,-0.8344052703,-1.15819481047845
1,2752,0,0,-0.5495664189,-0.579818621994623
1,2753,0,0,0.9995226666,0.972017097891652
1,2754,0,0,0.4038913496,0.688967584549178
1,2755,0,0,-0.452174659,-0.22274288204202
1,2756,0,0,-1.3413459833,-1.59297666816574
1,2757,0,0,0.4227229247,0.000606617059420667
1,2758,0,0,0.7363267668,0.591959849687559
1,2759,0,0,1.0198788745,0.649378181379597
1,2760,0,0,-0.5109788274,-0.501657733914522
1,2761,0,0,0.3630887416,0.443500743903489
1,2762,0,0,0.9755052921,0.924629536485632
1,2763,0,0,0.3660111607,-0.14748745885643
1,2764,0,0,0.6468845039,0.731071910988292
1,2765,0,0,-0.6107397104,-0.827025842586278
1,2766,0,0,-0.3748140864,-0.166289194387281
1,2767,0,0,1.8533469804,1.88601840189298
1,2768,0,0,-0.1208108731,-0.23080248672511
1,2769,0,0,-0.4050897942,-0.489763742145406
1,2770,0,0,-0.3187389032,-0.331509438957358
1,2771,0,0,-0.0223298697,-0.336921533647989
1,2772,0,0,-1.5641597598,-2.02550871876066
1,2773,0,0,0.0559193879,0.261286381920885
1,2774,0,0,1.5563089221,0.951679163024444
1,2775,0,0,-0.8315051125,-0.736581888294611
1,2776,0,0,-0.7921148459,-0.39272625158762
1,2777,0,0,-0.6488270244,-0.402402927676198
1,2778,0,0,-0.8527446522,-1.30825316473257
1,2779,0,0,0.7068027104,0.247536154463827
1,2780,0,0,0.2973110279,-0.109958876318573
1,2781,0,0,-0.9740663716,-0.656066777868029
1,2782,0,0,-0.5628408251,-0.802688545651341
1,2783,0,0,0.6160362547,0.170273080066874
1,2784,0,0,0.6060193219,0.823123058648291
1,2785,0,0,-0.6602208548,-0.71065648302429
1,2786,0,0,0.0170941315,0.735673425973063
1,2787,0,0,0.9684062081,1.17331904831642
1,2788,0,0,-0.0760453822,-0.0591316828038767
1,2789,0,0,0.0657680096,0.323154908791835
1,2790,0,0,-0.869767579,-1.2289226039979
1,2791,0,0,1.4346629129,1.71704155000676
1,2792,0,0,1.3714706547,1.22778318541963
1,2793,0,0,1.9271549776,1.14287852448285
1,2794,0,0,0.2112643692,-0.467007751755704
1,2795,0,0,-1.6385098227,-1.12684070787885
1,2796,0,0,-1.0161129846,-0.723222613624452
1,2797,0,0,-0.4968158259,-0.559703280275655
1,2798,0,0,-1.4279752451,-1.06242253274159
1,2799,0,0,0.9037439973,0.779086225377877
1,2800,0,0,-2.0327916129,-0.953325510977161
1,2801,0,0,-0.8303454754,-0.850229316782457
1,2802,0,0,-0.7330906551,-1.03991550081992
1,2803,0,0,0.8207109477,0.451842768939109
1,2804,0,0,-0.8008468329,-0.555885681415005
1,2805,0,0,0.0313125296,-0.195469225447751
1,2806,0,0,1.8481187437,1.94265063860943
1,2807,0,0,1.2351537493,0.890033404536954
1,2808,0,0,-1.534827541,-1.9837106818842
1,2809,0,0,1.0443162115,0.35682680380831
1,2810,0,0,1.1298391349,0.801713335476261
1,2811,0,0,-0.4563769455,-1.63283590672293
1,2812,0,0,-0.681666322,-0.0780054391777193
1,2813,0,0,0.360626743,0.208652875107083
1,2814,0,0,1.1550498798,0.109893449606933
1,2815,0,0,1.1829020151,1.28983169282172
1,2816,0,0,0.590703825,-0.0306643404390138
1,2817,0,0,-0.3475815448,-0.899625395437493
1,2818,0,0,-0.1081945249,0.472920430422168
1,2819,0,0,-0.3847426122,-0.228914749613186
1,2820,0,0,-0.9789590617,-0.775037768061537
1,2821,0,0,0.5724978973,-0.110968761765616
1,2822,0,0,-0.8962385385,-0.842444897116162
1,2823,0,0,-1.1239633483,-0.473257814548041
1,2824,0,0,-0.4463376202,-0.120906144453297
1,2825,0,0,0.0947692408,-0.337740065169038
1,2826,0,0,0.4504986639,0.772220221363402
1,2827,0,0,0.2270890172,0.578802802241217
1,2828,0,0,-0.9449487947,-0.506063624259833
1,2829,0,0,1.8044729327,1.71927093211157
1,2830,0,0,0.6065450903,0.501212113142285
1,2831,0,0,-0.0494677467,0.393615117314856
1,2832,0,0,-0.1183420448,0.253826132098188
1,2833,0,0,-1.60666898,-1.39655792865444
1,2834,0,0,-0.1080639277,-0.0130243088464833
1,2835,0,0,-1.7511410419,-1.45262572701906
1,2836,0,0,-0.2638021679,0.67996752748294
1,2837,0,0,0.3490660922,0.86772609704901
1,2838,0,0,1.923770036,1.79930394276291
1,2839,0,0,0.141455242,1.03060301254524
1,2840,0,0,0.3768525773,-0.213616929287898
1,2841,0,0,-0.2614855968,-0.57755701550565
1,2842,0,0,1.0968954443,0.378470305601404
1,2843,0,0,1.2908605203,1.51784910607934
1,2844,0,0,0.1843563063,-0.393723471925322
1,2845,0,0,0.5029781634,0.500215845546291
1,2846,0,0,-0.1708993848,-0.494448338135266
1,2847,0,0,1.1656142793,1.23729931176013
1,2848,0,0,0.0797034325,-0.0255503925845012
1,2849,0,0,0.1885044013,-0.0699621807300441
1,2850,0,0,0.8886643148,0.913069080466522
1,2851,0,0,1.1247907323,0.57840219507306
1,2852,0,0,-0.633948049,-0.690562943713102
1,2853,0,0,-0.1493822826,-0.308710112417492
1,2854,0,0,-1.5338732822,-0.68510417783687
1,2855,0,0,-0.8649257489,0.266467515564306
1,2856,0,0,-0.4218360474,-0.502312414703151
1,2857,0,0,0.4840134982,0.683728513323559
1,2858,0,0,-0.1296210632,0.310819660451527
1,2859,0,0,-0.1688537972,-0.0982953590770231
1,2860,0,0,-0.7713126554,-0.960625451986221
1,2861,0,0,0.9518704035,0.965026621164002
1,2862,0,0,0.6128360877,1.26056202838856
1,2863,0,0,-1.1472995336,-0.742533113970319
1,2864,0,0,0.7576734101,0.898719818474501
1,2865,0,0,-0.6613902813,-1.10849953875782
1,2866,0,0,-0.7974950073,-0.525285364462887
1,2867,0,0,-0.1479461371,0.131837181491403
1,2868,0,0,-0.6334957423,-0.386786189663686
1,2869,0,0,0.1318360919,-0.04206720812817
1,2870,0,0,-0.1921030694,-0.00133032473298789
1,2871,0,0,-0.8899459285,-1.24297471605744
1,2872,0,0,-1.0831364034,-0.986286267323293
1,2873,0,0,-0.7714357814,-1.0492642781686
1,2874,0,0,1.5399641751,1.64361274264816
1,2875,0,0,0.1245367609,0.329690317130699
1,2876,0,0,0.3815473323,0.488134961173435
1,2877,0,0,-0.195505845,-0.79166115986111
1,2878,0,0,-0.515641419,-0.256299162353765
1,2879,0,0,-0.0970937982,0.063842388128171
1,2880,0,0,1.0559804186,0.929653376132331
1,2881,0,0,-0.1918630592,-1.17705879336161
1,2882,0,0,0.2618476981,0.967253884892087
1,2883,0,0,0.6241734789,1.18058287441358
1,2884,0,0,-0.9163059261,-0.842811518327342
1,2885,0,0,-0.7186591298,-0.180126169638152
1,2886,0,0,-0.2781448257,-0.865838989790067
1,2887,0,0,0.1166283962,-0.469291866317311
1,2888,0,0,-0.5051451054,-1.34934550255855
1,2889,0,0,0.7428707794,1.21819129591295
1,2890,0,0,-0.2156870689,-0.31680221666116
1,2891,0,0,-0.246272931,-0.519893249571667
1,2892,0,0,0.3749478391,0.225013230328958
1,2893,0,0,-1.1938811377,-0.725932466370834
1,2894,0,0,-1.6982320531,-1.9570059230013
1,2895,0,0,-1.1623858287,-1.45773522148238
1,2896,0,0,-1.0487625715,-1.58545534871761
1,2897,0,0,-0.3610260928,-0.0808444673082842
1,2898,0,0,-1.0927059225,-1.17647797038485
1,2899,0,0,0.5155929282,0.293101724882318
1,2900,0,0,-0.553517634,-0.523965892245481
1,2901,0,0,1.8189023072,1.42755490717578
1,2902,0,0,-0.0378348598,-1.00867631685705
1,2903,0,0,0.7046472391,1.06558334994115
1,2904,0,0,0.3861173764,0.285730048534798
1,2905,0,0,0.3557947455,-0.216234382295483
1,2906,0,0,-0.0512169214,-0.238669063708845
1,2907,0,0,0.9899786978,1.69976262808902
1,2908,0,0,-0.6032237909,-0.0848220498104662
1,2909,0,0,0.1004639012,0.933321026952906
1,2910,0,0,-0.3067537236,-0.702984440887913
1,2911,0,0,1.0074321524,0.897151930866349
1,2912,0,0,-0.9466118267,-1.19872817616908
1,2913,0,0,0.0603050652,0.300293344258098
1,2914,0,0,0.6863665379,0.590666111552491
1,2915,0,0,1.1828993447,0.482212543839817
1,2916,0,0,0.6503709007,0.80831859705422
1,2917,0,0,0.0928077069,0.14962583949457
1,2918,0,0,0.5063751785,-0.296560758034545
1,2919,0,0,-0.9565600788,-0.753294651328361
1,2920,0,0,1.0775635771,0.100240563838849
1,2921,0,0,-0.6574625789,-0.760958697394519
1,2922,0,0,1.5017234062,0.738064570603073
1,2923,0,0,0.0657648636,0.208973245955293
1,2924,0,0,0.4575347103,0.268103531536139
1,2925,0,0,0.1201291239,-0.429789865194159
1,2926,0,0,1.5644572265,1.96076296712003
1,2927,0,0,-0.4508288545,-0.0773139011340227
1,2928,0,0,0.0492448699,-0.0592148329666635
1,2929,0,0,0.1467491843,-0.450925884738966
1,2930,0,0,-0.7483071206,-0.761166748585065
1,2931,0,0,-0.389781452,-0.597063158005991
1,2932,0,0,0.3782440541,0.116324540616247
1,2933,0,0,-0.6875857977,-0.244952690748503
1,2934,0,0,-1.0735619623,-0.363367829468249
1,2935,0,0,-0.5324190078,-0.441627593064939
1,2936,0,0,0.3941221807,0.552459033559308
1,2937,0,0,-0.7882587004,-0.802287265472457
1,2938,0,0,-0.2206360954,-1.04945619407655
1,2939,0,0,0.3791492268,0.274944110771588
1,2940,0,0,-1.6152014923,-1.79922244093559
1,2941,0,0,0.8172384234,0.658371142855772
1,2942,0,0,-0.0990651826,-0.552057481119794
1,2943,0,0,1.269208824,2.0075402143169
1,2944,0,0,0.2540801329,0.688703574204779
1,2945,0,0,-0.6186067473,-0.623976522746645
1,2946,0,0,-1.3831751939,-1.34235278279233
1,2947,0,0,1.8363300625,2.78519264128922
1,2948,0,0,0.5338630202,0.323857123762366
1,2949,0,0,-0.2911795663,-1.1111604948511
1,2950,0,0,-0.7553009396,-0.92735240026823
1,2951,0,0,0.8393636974,-0.494505568022714
1,2952,0,0,-0.034309865,0.10547590717275
1,2953,0,0,-0.3354218501,0.41839416484376
1,2954,0,0,0.1853567275,-0.168038016702763
1,2955,0,0,0.7569006507,1.830579159222
1,2956,0,0,0.6073313375,0.503235152280091
1,2957,0,0,-0.5897069764,-0.48820208722484
1,2958,0,0,1.5938724547,1.1697419619004
1,2959,0,0,0.8594102074,1.31680946180739
1,2960,0,0,-0.4524951919,-0.866210429556471
1,2961,0,0,-0.3768276462,-0.0911244006823299
1,2962,0,0,0.600314489,1.00705589393505
1,2963,0,0,-0.537755508,-0.708753233675761
1,2964,0,0,0.5260956159,0.581413924070723
1,2965,0,0,-0.7098405677,-0.60750400862866
1,2966,0,0,-0.7710103187,-0.565892274738962
1,2967,0,0,0.3824214154,0.317161413174352
1,2968,0,0,-0.0999488225,-0.314617664581053
1,2969,0,0,-0.7245797877,-1.37355064894496
1,2970,0,0,0.0793810638,-0.0975185628973699
1,2971,0,0,-0.5088982623,-0.195352527348481
1,2972,0,0,0.2714550543,-0.0631131179950669
1,2973,0,0,-0.1650024994,-0.447586457715544
1,2974,0,0,-0.6710235472,-0.209913741893147
1,2975,0,0,0.4952390741,-0.298253015714775
1,2976,0,0,-0.5850567161,-1.04528254216153
1,2977,0,0,-0.6852767353,-1.2019753306617
1,2978,0,0,-0.1546589307,-0.0343136364805397
1,2979,0,0,1.2726563602,0.631753795979675
1,2980,0,0,0.1595888757,0.234960151329907
1,2981,0,0,0.6123694553,0.700269793054591
1,2982,0,0,-0.483918331,-0.19098709811077
1,2983,0,0,0.6187145091,0.766041830533761
1,2984,0,0,-0.0263983702,0.209869116468251
1,2985,0,0,-0.4074961333,-0.931644483783555
1,2986,0,0,0.6829371048,1.25649287781707
1,2987,0,0,0.2491602318,0.192135452259
1,2988,0,0,1.1381563071,0.973538266901312
1,2989,0,0,2.1947364238,2.1201074125941
1,2990,0,0,-0.2770077126,-0.268907173851511
1,2991,0,0,-1.4572583893,-0.432495486295616
1,2992,0,0,0.8100087944,0.899473743720156
1,2993,0,0,0.824096883,0.351280613496278
1,2994,0,0,0.8302502905,0.608496576833004
1,2995,0,0,0.0476543257,-0.046325999492724
1,2996,0,0,0.4237643658,-0.286671683012227
1,2997,0,0,-0.5553671129,-0.482817249506784
1,2998,0,0,-1.4493130828,-1.90458648770664
1,2999,0,0,1.2465520596,1.154485051612
1,3000,0,0,-1.249207799,-0.693333101964819
1,3001,0,0,-0.07598028,0.638562410254334
1,3002,0,0,-0.6819192463,-0.724925838407026
